incumbent,national_party,ep_group,country,country_duration,quantity_votes_party,quantity_votes_group,party_size,party_country_ratio,party_group_size,party_group_ratio,party_defection,party_cohesion,group_defection,group_cohesion
1,Citizens for European Development of Bulgaria,EPP,Bulgaria,3,1147.0,1154.0,5,0.29411764705882354,183,0.0273224043715847,0.0134045335658238,0.0379169302479346,0.9555242634315424,0.9198144174347884
1,Forza Italia,EPP,Italy,9,1202.0,1202.0,10,0.1282051282051282,183,0.0546448087431694,0.0704213216068457,0.0874254360129747,0.8112025592266856,0.9260578839221963
0,Lega,IDG,Italy,9,1192.0,1192.0,24,0.3076923076923077,65,0.36923076923076925,0.0043539692534516,0.0572945591522201,0.9904888765349308,0.642289534110317
0,Partit Laburista,S&D,Malta,4,1167.0,1167.0,5,0.7142857142857143,165,0.030303030303030304,0.0029991431019708,0.0313165280944604,0.9782562125107112,0.965283129791858
0,Vox,ECR,Spain,7,1201.0,1213.0,4,0.06666666666666667,75,0.05333333333333334,0.0070774354704412,0.1780444438298134,0.9870156636438582,0.7585919457648043
1,Partido Socialista Obrero Español,S&D,Spain,7,1237.0,1237.0,20,0.3333333333333333,165,0.12121212121212122,0.0376980243656838,0.0393367113450908,0.9910107810844512,0.964180949849396
0,Green Party,Greens/EFA,United Kingdom,9,98.0,294.0,9,0.12162162162162163,86,0.10465116279069768,0.0,0.6316837012282701,0.9938325330132052,0.9730052881058816
0,Centerpartiet,REG,Sweden,5,1108.0,1209.0,3,0.13043478260869565,124,0.024193548387096774,0.0,0.0635993437645873,0.9925558312655088,0.9197114002543832
0,Union of Democratic Forces,EPP,Bulgaria,3,0.0,1183.0,1,0.058823529411764705,183,0.00546448087431694,,0.0371502297518159,,0.9266780101088656
0,Régions et Peuples Solidaires,Greens/EFA,France,9,0.0,1178.0,1,0.012658227848101266,86,0.011627906976744186,,0.0123068689550471,,0.9714352974421336
0,Movement for Rights and Freedoms,REG,Bulgaria,3,1228.0,1228.0,3,0.17647058823529413,124,0.024193548387096774,0.001628664495114,0.0202709528917057,0.9969462540716612,0.9202546896289168
0,Scottish National Party,Greens/EFA,United Kingdom,9,97.0,329.0,4,0.05405405405405406,86,0.046511627906976744,0.0,0.5693160168725616,1.0,0.9724995856921814
0,Partido Social Democrata,EPP,Portugal,7,1171.0,1171.0,6,0.2608695652173913,183,0.03278688524590164,0.0089666951323654,0.0165192174894891,0.99233561058924,0.9254432634311672
0,Gods kalpot Rīgai,S&D,Latvia,4,0.0,1155.0,1,0.125,165,0.006060606060606061,,0.0065708345478742,,0.9666485514468104
0,Alternative für Deutschland,IDG,Germany,9,1158.0,1158.0,9,0.0891089108910891,65,0.13846153846153847,0.0120666790032075,0.1525001982862419,0.981610843819393,0.6374304275451899
0,Bündnis 90/Die Grünen,Greens/EFA,Germany,9,1226.0,1226.0,22,0.21782178217821782,86,0.2558139534883721,0.002950330557225,0.0027028173423387,0.9915114258469844,0.9710634132323326
