mep_id,national_party,ep_group,quantity_votes_party,quantity_votes_group,largest_party_size,largest_group_size,party_defection,party_cohesion,group_defection,group_cohesion
197490,,EPP,0,1107,,177,,,0.022611485309133695,0.9215506774987301
189525,Citizens for European Development of Bulgaria,EPP,1147,1154,5,177,0.01340453356582389,0.9555242634315424,0.03791693024793469,0.9198144174347884
124831,Forza Italia,EPP,1202,1202,10,177,0.07042132160684574,0.8112025592266856,0.08742543601297473,0.9260578839221965
197826,Lega,IDG,1192,1192,24,65,0.004353969253451691,0.9904888765349307,0.05729455915222013,0.642289534110317
197403,Partit Laburista,S&D,1167,1167,4,147,0.0029991431019708655,0.9782562125107113,0.0313165280944604,0.965283129791858
198096,Vox,ECR,1201,1213,4,67,0.007077435470441299,0.9870156636438582,0.17804444382981346,0.7585919457648043
125045,Partido Socialista Obrero Español,S&D,1237,1237,20,147,0.03769802436568381,0.9910107810844513,0.03933671134509081,0.964180949849396
197696,Green Party,Greens/EFA,98,294,9,76,0.0,0.9938325330132052,0.6316837012282701,0.9730052881058815
197400,Centerpartiet,REG,1108,1209,2,112,0.0,0.9925558312655087,0.06359934376458731,0.9197114002543832
197836,Union of Democratic Forces,EPP,0,1183,,177,,,0.03715022975181595,0.9266780101088656
96750,Régions et Peuples Solidaires,Greens/EFA,0,1178,,76,,,0.01230686895504712,0.9714352974421337
197848,Movement for Rights and Freedoms,REG,1228,1228,3,112,0.0016286644951140066,0.9969462540716613,0.02027095289170574,0.9202546896289169
197644,Scottish National Party,Greens/EFA,97,329,3,76,0.0,1.0,0.5693160168725616,0.9724995856921814
197746,Partido Social Democrata,EPP,1171,1171,6,177,0.008966695132365499,0.99233561058924,0.01651921748948914,0.9254432634311671
197783,Gods kalpot Rīgai,S&D,0,1155,,145,,,0.006570834547874299,0.9666485514468104
197475,Alternative für Deutschland,IDG,1158,1158,9,65,0.0120666790032075,0.981610843819393,0.1525001982862419,0.6374304275451899
113959,Sinn Féin,,66,0,2,,0.0,0.9987373737373737,,
